0.4019,0.68855,9.9831,1.1788,0.62488,0.86615
0.56353,1.6951,0.40359,0.22075,0.90475,0.60715
2.9571,0.3638,1.0157,0.29832,1.8259,0.57431
0.53735,1.5883,5.6337,0.2998,0.88589,0.76326
1.4506,2.8012,6.5221,0.31862,2.5467,0.52286
6.3558,1.2644,0.56344,1.5695,0.40588,0.6439
1.8485,8.8395,7.6338,1.2413,1.9933,0.59826
0.20429,3.2664,5.8151,1.0137,2.531,0.66742
5.4838,0.35125,2.3906,1.3538,0.18328,0.71205
4.4826,2.6234,6.3817,2.1241,2.4802,0.51957
0.81898,6.9044,9.4094,0.45246,1.3402,0.76852
6.4734,0.3106,6.3113,2.5356,1.1958,0.58962
1.0489,1.5707,2.6951,2.3235,0.73484,0.81504
3.2365,5.9844,6.7184,2.7364,2.1015,0.50829
1.0519,4.3077,8.0569,2.5792,0.67072,0.82485
0.78925,5.6628,7.1864,1.0879,1.518,0.97841
0.58675,1.9964,1.9715,1.6183,1.5196,0.72961
2.4201,0.70874,5.4624,0.55342,0.079067,0.67142
2.4061,2.1208,3.1574,2.5652,1.0204,0.66997
0.511,2.5253,2.1694,2.4987,0.82047,0.93318
2.0973,3.833,9.2638,0.35092,0.051838,0.94245
3.9149,0.76666,6.5952,1.2718,0.73573,0.55653
1.4975,6.3043,3.5736,0.16532,2.3219,0.57075
0.82573,0.51292,2.8026,2.4328,1.3967,0.61538
1.458,1.1383,0.96334,1.2548,2.8437,0.54856
2.096,5.2667,1.8266,2.0787,1.5578,0.62379
2.7074,0.78308,7.5546,0.5892,0.084549,0.91672
0.59627,4.3047,8.1751,0.6104,1.5997,0.77637
1.5841,4.2232,9.2585,1.0887,2.5489,0.6416
0.41197,4.9213,5.7906,2.6983,2.5384,0.80809
0.79184,2.8622,9.2935,0.40601,0.72831,0.77661
0.43417,3.6397,2.572,2.412,2.5173,0.91433
1.9575,1.9519,5.0907,1.4266,0.55265,0.52615
7.6876,1.133,7.2472,2.2323,0.27241,0.58819
2.7388,2.3868,9.581,1.1898,0.61248,0.64263
1.0327,6.3177,4.6383,1.5562,2.8519,0.6781
1.2769,4.5316,8.2987,2.3449,2.1391,0.79125
3.9564,0.41734,0.77813,1.0927,0.43284,0.6362
2.7354,0.32796,0.376,2.0342,1.1003,0.58009
3.8512,2.5748,6.0143,2.9898,2.221,0.54821
1.1199,3.9588,1.19,1.4263,1.8442,0.75059
0.8794,2.8807,9.7782,0.86181,2.2864,0.59909
0.97327,4.1111,8.5055,2.1809,0.12101,0.8816
0.94934,4.8395,4.6957,2.103,1.708,0.80429
1.8954,3.0347,6.3923,1.5294,2.8638,0.56084
0.61977,3.7383,7.6453,0.011696,0.75667,0.60978
0.588,6.0892,9.349,0.26381,2.4959,0.76297
8.7108,0.17206,5.8443,1.7951,0.31916,0.58526
1.6795,4.2081,8.2175,1.6049,0.11834,0.82012
0.71023,2.9108,4.9033,1.7823,2.213,0.75703
0.69495,1.8131,3.9107,2.1759,2.9341,0.54904
1.2365,4.0626,4.6335,1.5863,1.7366,0.79165
1.992,5.6576,6.7786,0.21076,2.4749,0.54557
1.8928,1.5293,6.2177,1.7825,0.56711,0.68606
1.4559,3.2936,4.3001,1.7585,2.8909,0.59214
3.8178,0.06252,8.6348,2.7194,1.5215,0.56977
3.156,9.1631,7.0129,1.1332,2.9022,0.52573
0.80613,3.6846,9.4471,0.35186,1.3159,0.64395
1.5677,4.5107,7.2961,1.6071,1.6998,0.61878
1.1231,9.9194,5.0688,0.078201,2.7512,0.6045
1.7459,1.1553,4.8677,2.7893,0.5728,0.71567
0.49042,2.9159,9.833,2.6498,2.8213,0.80658
0.81798,3.6627,8.5355,2.2247,2.159,0.77138
1.711,1.851,3.9224,0.41598,0.62976,0.54889
0.3921,0.04485,0.17621,0.75422,0.55548,0.84455
8.4572,3.5086,2.4808,2.5862,0.29416,0.71811
4.7283,1.0109,2.4871,1.3138,0.48687,0.64739
1.9954,2.0472,6.3015,1.7197,0.94181,0.70345
1.6787,0.83703,0.20026,2.9555,0.85014,0.7003
1.9507,6.0343,7.7565,2.0801,1.0013,0.93795
0.6707,2.6027,2.511,0.54374,2.0764,0.72094
1.4692,5.6249,9.8024,1.7033,2.31,0.69277
1.0436,2.5671,7.4948,1.3258,2.9782,0.53864
1.2661,1.6043,6.9579,1.3177,0.16755,0.92168
1.0301,2.3466,0.93402,0.26275,0.80352,0.60199
3.4364,3.0305,8.429,2.8577,1.3023,0.52239
6.9788,2.4239,8.4135,2.8547,0.28354,0.74842
0.69573,3.2255,8.2431,2.5912,2.8191,0.79895
1.1909,1.8169,1.5804,0.93555,0.77847,0.767
8.4494,1.7591,9.0303,2.9676,0.82787,0.59841
2.3213,0.56247,4.2616,1.2624,1.7399,0.58605
0.46786,1.3648,7.6309,1.981,1.0256,0.85221
1.6067,3.0664,2.1694,2.3252,1.9707,0.63551
2.035,1.9342,1.3169,2.1538,0.32913,0.85303
3.4466,1.4876,7.6907,0.94053,2.5399,0.52519
9.4387,0.082726,1.1677,1.3646,0.23319,0.73285
3.5074,3.2047,7.6454,2.4804,0.75604,0.61651
2.958,2.4875,4.9683,2.4982,0.38197,0.77608
1.9008,1.5123,5.8371,1.6864,1.0304,0.63061
1.3559,7.9115,3.1642,0.99071,2.6028,0.81698
0.31746,3.4407,4.5974,1.0997,2.3276,0.63385
0.87289,2.6243,9.9329,2.6892,1.5979,0.93558
1.9585,2.0756,3.2157,0.1655,0.0504,0.4522
2.5255,1.2529,3.2978,2.4498,0.11306,0.60493
3.9853,1.4088,3.1613,1.1333,0.95365,0.6156
2.7339,0.09311,2.1865,2.143,0.40252,0.65034
1.7709,4.5575,4.594,1.8301,1.5025,0.67945
1.037,0.13874,3.1469,1.8392,0.26584,0.92225
8.2054,0.96001,3.9003,2.6523,0.088052,0.72907
0.66409,3.3074,1.954,0.043639,2.4966,0.60363
2.152,1.3233,3.442,1.2301,1.5937,0.55917
0.14863,8.3239,4.0807,0.15715,2.4339,0.95343
3.0335,0.85258,0.55198,1.5274,0.48644,0.69269
2.1875,5.6723,7.8201,2.0426,2.2178,0.67513
5.0871,3.7046,2.8076,2.9909,0.73752,0.79322
1.8111,0.78326,3.1514,2.1623,2.765,0.60365
0.41844,1.8017,1.7244,0.57999,1.5874,0.65043
2.2178,1.1888,5.2628,1.5721,0.49981,0.72782
1.1771,0.26986,0.035185,0.22568,2.476,0.56299
1.2696,1.5469,5.2809,1.0647,2.0811,0.58494
0.78673,2.7373,9.8618,0.43915,1.4759,0.68321
0.48318,2.6952,6.1507,2.8553,1.0571,0.80473
0.48006,4.9977,0.61839,0.18704,2.2684,0.74824
0.75825,3.1298,3.2533,1.0002,0.9964,0.92689
1.4151,4.2528,9.71,1.8631,1.5099,0.56817
0.61465,5.6166,0.025881,0.32878,2.4813,0.60179
8.752,1.62,8.8431,2.1019,0.20312,0.63809
0.26519,3.3021,3.255,2.3171,2.2315,0.99894
3.1524,3.8574,6.5197,1.6992,1.0659,0.65215
1.1792,0.4696,6.9231,0.72411,0.70329,0.64383
0.3605,8.7637,0.80934,0.56166,1.1086,0.97113
7.8654,1.0752,7.0634,1.5169,0.2371,0.7575
5.6831,1.5507,7.8436,2.8484,0.10054,0.66172
4.1636,0.043534,8.6642,2.198,0.82996,0.59626
0.91736,8.8236,1.9352,0.93607,2.8071,0.59055
1.2543,7.577,5.1497,2.8236,1.2438,0.75333
0.31362,6.1967,3.5633,0.27407,2.763,0.66932
2.6277,0.17664,9.5572,0.777,1.8109,0.60515
1.8087,3.2651,0.59015,0.44691,1.4157,0.75262
1.5962,2.2999,8.4874,0.45447,0.6445,0.59443
1.2886,1.6681,6.6919,1.2381,0.39065,0.85304
0.67497,1.9942,7.8687,2.6264,1.792,0.74513
1.4505,2.3133,6.6192,2.5006,1.9537,0.62007
5.7645,0.0053822,3.213,1.5927,2.5503,0.54325
1.4121,2.9492,4.0329,0.73331,1.2455,0.5256
2.5369,5.2736,0.023917,2.3364,0.74538,0.69494
1.0032,3.1307,6.135,0.042096,1.1474,0.69994
2.6934,4.0196,6.829,0.22459,2.1897,0.59417
7.7337,0.55787,5.817,0.74678,0.091623,0.74633
0.14761,6.5218,7.9486,0.063123,1.4426,0.97426
1.37,7.7238,6.2453,0.62194,1.8004,0.57252
0.74082,4.3243,5.5612,2.2737,2.6572,0.799
1.9274,0.90604,7.0427,2.0583,1.8958,0.64942
0.45982,5.4996,6.608,1.3534,2.6999,0.92622
0.37451,1.4387,6.3566,1.7625,0.37589,0.84379
0.99475,2.0072,5.8207,1.1812,1.8693,0.69941
0.45081,1.5764,8.7597,1.7294,0.76113,0.85099
0.45861,7.3888,2.778,1.0388,2.2031,0.653
0.6388,4.0135,5.896,0.1309,1.8105,0.61807
0.76943,4.5176,6.222,1.4152,2.7048,0.76427
2.2186,4.5218,0.96809,1.8179,1.0936,0.64103
0.32375,1.7511,0.83672,2.3335,2.697,0.92559
7.9014,2.4072,1.9399,1.4417,0.18648,0.51322
1.6914,0.74023,5.4285,0.88322,0.69899,0.74038
1.0548,8.2638,4.2109,0.038868,1.4378,0.60985
0.42559,2.2992,0.90973,1.1996,0.71352,0.82127
1.4178,1.291,3.544,0.58064,0.95017,0.681
3.2488,3.443,4.778,0.18717,1.5014,0.5151
2.7113,0.91656,4.957,0.46022,0.2439,0.75955
0.47011,2.0453,5.9201,0.17019,0.65701,0.80206
3.9603,1.9507,7.3804,2.9366,0.23496,0.73848
1.1455,3.4525,4.7392,1.3718,2.7563,0.60225
2.5594,1.18,9.6355,2.8844,1.1654,0.59296
0.198,8.8449,7.1553,0.24706,2.8796,0.86379
0.21616,3.8705,4.4957,1.7563,2.786,0.7929
3.6316,0.59377,9.157,2.9063,0.34886,0.6962
2.1272,1.7319,5.0147,2.6242,0.73918,0.7638
7.0612,2.5397,1.2831,2.8339,0.077544,0.67977
0.79556,4.1745,0.47814,2.3754,2.4965,0.76835
5.7003,3.2106,2.2154,2.5313,1.8479,0.53157
0.75616,3.3,1.2038,0.90736,1.8624,0.79358
0.6889,0.55336,1.6581,2.096,2.6719,0.66887
9.5786,0.62488,5.8366,0.048715,0.4492,0.40419
4.8431,5.1642,5.5496,2.9384,1.7581,0.52375
0.74153,3.3554,6.0932,1.0655,1.682,0.57775
0.54476,3.5903,8.025,1.254,1.8799,0.89065
0.60699,4.9784,1.1589,2.0166,1.9123,0.54038
5.6758,0.76939,3.4901,2.0132,1.9191,0.54615
3.6378,1.0119,4.4353,0.85885,1.4033,0.55838
1.0186,3.3435,8.7952,2.8913,0.99853,0.76561
0.6579,2.4936,8.5737,0.44666,0.7577,0.72817
0.33981,7.0323,3.4717,0.80252,2.375,0.8789
4.24,0.82245,8.4559,2.8069,1.7364,0.52785
0.34863,6.2954,4.4785,1.8545,1.8452,0.92392
2.5899,5.3203,7.0825,0.14638,2.86,0.51198
0.40483,0.46254,2.6708,1.5341,1.1584,0.89886
1.8387,2.5735,1.6138,0.96952,0.49773,0.80474
2.1516,0.16539,2.2613,0.48155,1.357,0.56695
6.7994,3.3814,5.6254,1.8743,2.6498,0.53923
2.72,1.6571,9.9615,2.3484,0.079168,0.92576
2.8349,3.467,3.7715,1.7773,2.8583,0.61176
2.4002,0.93682,9.5474,2.3057,0.27267,0.87328
0.99246,0.65949,8.3781,0.82532,2.4112,0.59961
1.981,0.44994,6.8826,1.717,0.31813,0.67674
2.3313,1.221,4.9423,1.8928,2.5019,0.57504
2.1721,2.221,5.8222,2.941,2.0972,0.57368
1.5915,1.8985,5.8129,1.1706,2.698,0.59747
0.91401,3.4631,4.5088,1.4177,1.8784,0.74345
0.48201,3.0062,3.2479,1.9135,2.3704,0.81467
0.038311,2.5169,8.4226,0.84108,0.76081,0.87796
1.998,3.571,8.3097,1.8339,0.58121,0.91199
2.1803,3.7376,4.5898,2.1414,0.65411,0.72381
0.7351,3.6952,3.61,0.25418,2.0899,0.55264
4.3167,0.95018,1.9997,2.3845,1.2269,0.58222
1.6823,2.0139,1.1392,1.019,2.2564,0.55678
1.8291,1.3363,6.0524,0.98324,1.3402,0.58098
2.1291,2.0061,0.29598,1.0416,2.9993,0.55393
1.0855,4.9025,7.2049,0.77159,2.6924,0.59219
1.1224,4.5483,9.6128,1.2757,2.1993,0.64286
3.8104,0.62304,4.2895,0.7925,0.3023,0.62966
3.4071,0.536,5.9575,2.1753,1.0092,0.58812
1.6254,4.0535,7.187,0.34322,2.9142,0.57866
6.1663,1.3062,9.4096,1.1876,0.17489,0.80269
1.5974,0.75766,2.4894,1.1887,0.27579,0.71447
4.5221,0.34433,0.50302,2.0032,0.19077,0.77699
1.5103,3.6314,0.23358,1.2619,0.73507,0.72544
1.5845,3.6611,8.3462,2.6142,1.8886,0.77432
4.4198,0.64822,7.829,2.4662,0.46808,0.60132
0.30223,5.3109,1.8918,0.34871,1.5166,0.88933
3.3624,0.68872,3.1637,1.1856,0.9702,0.7001
1.8524,6.5653,3.5902,0.82226,1.486,0.69656
0.74123,1.1186,7.4254,2.1461,2.3347,0.68687
0.59893,0.028536,2.108,0.041578,0.2114,0.72338
0.79198,7.1178,7.138,0.62736,0.56247,0.43675
1.2991,2.23,4.3265,0.79251,0.16742,0.96688
0.96459,0.38813,0.73624,0.36754,2.8956,0.58885
5.7992,1.6426,1.7308,1.2697,0.10126,0.93858
4.2608,3.0826,8.1929,2.5817,0.57195,0.66917
5.8646,1.9161,7.2545,2.1354,0.24081,0.76267
1.4147,1.7816,1.732,1.9663,2.2862,0.58012
0.21293,3.9931,9.8419,1.2517,1.7613,0.89114
5.497,2.8087,0.56314,0.028183,0.14269,0.43416
4.374,0.45852,5.8442,1.1806,0.29647,0.55646
0.17432,1.872,0.082265,1.7718,2.3056,0.91971
0.45286,1.2559,4.5427,1.7275,0.2464,0.99238
2.6088,3.1489,9.0757,0.57894,2.9261,0.52216
0.27572,2.5116,8.7066,0.32282,2.3872,0.8035
0.50881,3.5405,5.4787,1.7065,2.2407,0.79892
7.1291,4.5985,2.5695,1.0941,0.065939,0.65744
5.7993,2.4082,8.9745,1.261,1.4052,0.57445
5.4518,1.8644,4.0012,2.3673,0.20529,0.93727
2.1724,7.7198,4.2926,0.29467,1.9674,0.56049
1.5503,0.17553,2.9062,1.6606,1.9282,0.583
0.17236,1.9051,1.1364,0.53496,0.84389,0.678
0.41091,3.6148,2.3504,0.61553,2.9529,0.60697
6.5512,0.23737,4.3686,2.5747,0.24113,0.65622
0.68484,1.8346,8.0144,1.5483,0.90557,0.98046
7.0974,4.055,3.9913,2.4799,0.8828,0.55016
0.68011,5.7292,0.66304,0.046531,2.0216,0.56987
7.2206,2.6905,2.911,2.1964,0.79948,0.56748
0.77549,2.3797,4.1621,0.61024,0.75396,0.77067
0.35811,4.0136,5.7142,0.27682,1.7147,0.98376
5.8216,1.665,2.7298,2.7226,0.99693,0.61498
0.81153,2.7963,2.8166,2.0007,1.4539,0.663
2.312,0.43083,9.9827,2.8496,0.47334,0.71075
1.4527,5.1065,5.7718,0.24833,2.0423,0.56295
0.47276,5.469,6.9112,0.79544,2.9709,0.65787
1.6779,2.4682,8.0461,2.3558,0.9387,0.92083
0.96717,2.742,2.2899,2.9504,2.1331,0.77845
0.95237,5.8682,6.5724,1.4832,2.9395,0.68692
0.97319,4.3943,0.83541,1.399,2.479,0.77299
0.99872,1.3946,6.8616,1.2709,1.0264,0.71935
1.8862,0.17212,3.3407,0.97852,1.5505,0.6401
8.5123,1.7591,5.4524,2.8108,0.097058,0.89282
1.2433,1.578,7.5537,1.7608,0.51355,0.6207
2.6385,1.6762,3.9029,1.0673,1.2084,0.68507
1.251,3.8868,2.0194,2.4873,2.0251,0.74045
0.25079,3.1914,2.7997,2.0624,2.1796,0.70042
2.1375,2.8363,3.9295,1.6689,2.1553,0.5839
1.148,2.9967,3.1553,1.7253,2.8634,0.59401
2.7434,2.0299,6.1242,1.4666,1.1316,0.61548
1.1961,8.5295,8.7641,0.83232,2.2932,0.69069
4.1015,0.64809,2.8037,2.4573,0.93918,0.59984
1.9232,2.8247,0.13243,2.7873,1.8139,0.61668
0.41272,0.87327,6.9483,1.9611,1.4929,0.79598
3.2258,2.5565,7.8938,2.1045,1.8045,0.56533
4.4096,2.0695,5.0822,0.053869,0.58316,0.46239
6.3298,1.8854,1.2349,0.95944,0.25879,0.60983
4.0797,0.78201,4.6077,2.8388,1.9202,0.54481
5.9592,0.59809,3.6437,2.1541,1.6159,0.57717
2.088,2.2446,8.4374,2.0694,0.55872,0.67439
1.603,4.2044,3.2463,2.3769,1.6583,0.66842
0.19412,2.5579,3.7837,1.4877,2.5881,0.96722
0.22962,7.5092,5.2539,1.4413,2.4607,0.839
2.9043,0.63754,9.2734,1.9955,2.5787,0.57159
0.12565,4.6525,0.20137,0.5349,2.4913,0.87084
1.234,4.782,3.4454,0.9055,2.0801,0.5805
0.76044,5.0027,5.1895,1.3056,2.1856,0.7353
3.7717,1.0891,2.3937,1.9865,0.11001,0.77925
0.48537,2.062,2.3475,2.2133,0.87654,0.84782
2.0401,3.7824,2.8565,1.7202,2.5686,0.56324
2.5692,1.1096,4.7275,0.59159,2.2654,0.57332
1.8672,2.5428,1.8743,1.6232,1.6475,0.65189
2.4711,0.26227,7.0274,2.9261,1.9032,0.58961
0.22435,3.0393,1.3851,1.1827,2.6218,0.65139
1.5515,1.657,4.0686,1.686,0.58645,0.5862
1.4757,1.9682,3.8601,1.8102,0.69887,0.77608
0.6401,1.844,2.8159,2.556,2.8069,0.62163
1.6649,1.2615,4.2949,0.2892,0.38625,0.69486
2.0755,1.9463,2.5262,2.5651,0.47329,0.81846
0.14157,2.3242,6.002,0.95936,2.7207,0.94519
1.2047,0.54283,4.0676,1.6708,1.035,0.71248
3.5376,1.1133,9.055,2.7003,0.82763,0.60899
1.0043,3.3267,0.13687,0.48333,2.4137,0.6253
3.6505,1.6753,4.1613,2.367,2.7446,0.54406
1.2311,0.69231,6.4788,2.3062,0.62082,0.77861
2.2715,3.7724,8.1503,0.50615,1.328,0.63111
2.9493,2.6547,9.916,2.3136,2.2494,0.56937
5.0699,3.0975,4.6423,1.7959,0.56194,0.58926
2.4414,2.1064,4.0719,1.0989,0.64923,0.61221
6.3198,0.32856,2.666,1.9579,0.184,0.75301
1.3053,1.5212,9.7013,1.9651,0.80518,0.86794
7.0036,2.7463,0.34809,1.2269,0.50929,0.69676
3.3194,1.2329,7.5539,0.99086,0.69833,0.63994
2.4943,2.0969,2.9363,0.15663,2.9681,0.55734
1.4345,4.7576,0.64307,0.27983,2.0806,0.61785
2.0828,0.37021,3.8695,2.3358,0.29568,0.79959
0.63131,3.0254,8.8216,2.6673,1.1706,0.95789
3.2484,1.2312,6.8213,1.4125,0.68505,0.54819
3.0052,6.0301,6.9628,2.7892,2.2843,0.63297
2.2505,6.0358,4.3493,1.5825,2.0418,0.58612
1.9409,3.5429,9.1777,1.9424,1.1087,0.70286
6.1699,2.0312,2.5156,1.6737,2.3062,0.56485
1.7898,0.12014,7.3369,2.535,0.43827,0.79868
0.39642,3.8021,0.35888,1.9981,2.8929,0.87138
0.9956,2.2534,9.9781,2.1034,2.1768,0.6579
4.6924,2.058,7.3412,2.7507,0.54184,0.54491
0.5203,2.4794,9.8739,2.1321,2.0624,0.77201
0.41287,2.5153,5.6291,1.9277,1.717,0.99251
0.71615,0.69926,0.80143,1.5349,2.7006,0.61748
6.4792,2.3922,7.5227,2.2837,0.33442,0.71324
4.0422,1.3307,0.41139,1.0057,0.32036,0.6818
2.3133,0.87624,8.2296,0.61829,0.62609,0.53091
7.7584,0.74177,9.5511,2.6909,0.12985,0.89409
2.7522,2.0521,0.025009,2.1172,0.68844,0.73398
0.50296,0.25376,2.215,0.88202,0.75737,0.80232
3.1348,0.69346,8.5767,1.8109,0.2799,0.75258
3.1319,2.8852,4.7349,2.9156,0.7537,0.65819
2.3727,3.6711,5.987,0.076081,2.5957,0.52764
0.51439,3.7246,4.3596,0.42735,2.4412,0.68316
3.2875,2.4628,0.14399,2.7911,0.86033,0.65316
2.9419,3.0358,7.1877,1.564,2.1822,0.55743
0.52616,4.475,9.4987,1.6161,2.3242,0.6162
6.9494,0.4695,0.72966,2.3591,0.37301,0.67995
0.52404,3.334,6.8043,0.050834,0.65702,0.69295
0.91394,1.4762,6.5752,1.0702,2.5368,0.57695
2.6837,0.34584,0.777,0.0014472,2.1182,0.58578
4.3544,3.5229,6.3102,2.2641,2.7556,0.53498
5.3458,0.11517,3.7353,2.4729,1.0615,0.58608
0.81545,3.0988,1.2129,1.6513,1.8772,0.64839
3.4254,1.8831,8.3124,1.0617,2.332,0.53658
3.4191,1.1033,5.4616,0.66748,1.874,0.55055
6.0972,0.98776,3.8345,2.6371,0.033526,0.90204
9.4917,0.63216,6.9353,2.806,0.17991,0.71764
1.2572,0.95278,5.2781,2.2835,0.6983,0.74564
0.34626,2.4989,6.0914,1.8987,2.985,0.73107
0.52806,7.0115,1.4838,0.77987,2.371,0.82993
2.9402,7.1558,4.6106,0.040927,2.1747,0.57
4.592,2.0133,0.86313,2.7473,2.7033,0.54199
0.7986,1.5469,5.7973,2.2883,2.0287,0.63228
4.0683,0.27679,1.7571,2.5566,0.60483,0.5641
0.82341,2.6004,2.4682,2.6333,2.0546,0.7568
0.7885,4.2429,7.7007,1.049,0.75353,0.92108
2.4269,4.6794,8.4363,1.8628,0.80054,0.67073
3.4916,4.3359,9.3746,0.94573,1.6944,0.56308
2.6438,1.7396,9.4486,1.7545,1.5409,0.59869
1.7436,8.8793,3.7636,0.22585,2.6573,0.56051
2.0377,2.1509,9.8946,1.5353,0.18311,0.88545
1.0791,2.3094,9.1441,0.045651,0.55595,0.68334
0.70782,4.6648,0.10549,1.1426,2.3384,0.63074
4.4388,0.5361,3.3221,2.4237,2.4677,0.53041
4.1381,1.6022,6.457,2.8118,0.071913,0.81133
3.5653,2.1961,2.0409,1.9622,1.4396,0.692
0.11942,2.2366,4.303,2.6317,1.1132,0.95173
0.60777,3.5951,1.0556,1.7436,2.5651,0.65169
1.0191,5.7854,2.249,0.90504,2.8015,0.65439
1.6087,2.7109,9.0516,1.8236,1.7933,0.57
3.0637,0.43414,6.4978,1.8597,0.71559,0.64668
0.59502,6.4865,9.8844,0.53738,1.6237,0.86608
1.5561,0.97409,2.3934,2.3892,0.8681,0.58065
3.1912,1.4274,1.1801,2.5456,0.28312,0.71163
0.859,6.1109,8.9775,2.3066,2.8317,0.79126
8.0574,1.4739,6.6642,2.9447,0.22617,0.65392
2.938,2.5371,2.4983,2.1465,0.88827,0.73407
3.729,2.7966,2.165,1.7807,1.7347,0.53853
0.82273,7.6556,6.4192,1.3479,2.5532,0.53418
1.5008,3.2425,7.5212,2.4538,1.0413,0.77337
0.62378,1.1586,2.2613,2.4435,1.2314,0.83359
8.515,0.017538,4.1488,1.9572,0.21213,0.61696
1.5333,1.5562,8.8153,1.4258,0.144,0.91769
0.74058,5.505,2.1684,1.5474,2.0896,0.93997
4.1142,0.30569,7.9053,2.342,2.2217,0.55796
0.31312,6.4918,9.3006,0.97472,2.1004,0.88893
3.5905,0.55007,0.17842,1.1748,0.060999,0.86874
0.643,7.0409,4.4293,0.47029,1.9318,0.85657
2.097,4.7248,4.762,2.6509,1.5407,0.65876
0.62398,2.6188,4.6914,2.4747,2.7365,0.75229
6.8409,0.82695,1.1092,2.674,2.6704,0.53201
0.35698,1.7428,8.7169,1.8846,0.75685,0.65031
0.25518,7.7948,7.9432,0.96551,2.0565,0.8766
2.1277,1.1647,5.9381,0.7799,1.9261,0.53569
1.7986,0.66256,2.4189,0.40355,1.4605,0.54855
3.471,0.72661,7.2048,2.1945,0.49966,0.67107
0.62179,3.0202,3.7782,2.993,2.7198,0.78429
1.0213,3.7249,9.9887,2.8395,2.6346,0.86814
3.4815,0.20378,8.3835,2.6,0.85258,0.57133
2.5225,0.037132,1.988,2.8707,1.7321,0.54431
0.61443,6.721,8.8096,0.29973,2.2441,0.7287
7.2635,1.8706,1.3366,1.0476,0.049788,0.88656
4.4078,1.8881,3.692,1.7857,1.4826,0.58816
3.5387,0.85654,4.1306,1.901,0.33929,0.66953
0.90547,1.3667,1.3296,2.4975,0.84127,0.93434
1.4075,3.1618,1.0793,1.6833,1.6577,0.59413
1.6394,5.7486,4.6001,1.3593,2.3476,0.56426
3.7637,2.7246,0.45237,2.0007,0.70614,0.6009
2.9384,2.9402,5.1158,0.87003,2.8504,0.57758
2.248,2.9905,8.4486,1.0173,1.4959,0.67164
0.79444,6.4945,9.3494,0.15872,1.7403,0.63638
0.42122,1.6157,3.8143,1.9987,1.0808,0.78324
5.3243,0.13178,6.8533,1.8419,0.057969,0.93807
2.5327,3.6621,5.4437,2.3452,0.89461,0.80675
3.738,1.4897,9.6415,2.7076,0.21333,0.81268
6.3361,1.8315,2.7268,1.9855,0.11439,0.75741
0.53948,3.7647,4.2871,0.62473,2.7353,0.62586
