0.4019,0.68855,9.9831,1.1788,0.62488,0.86615
0.56353,1.6951,0.40359,0.22075,0.90475,0.60715
2.9571,0.3638,1.0157,0.29832,1.8259,0.57431
0.53735,1.5883,5.6337,0.2998,0.88589,0.76326
1.4506,2.8012,6.5221,0.31862,2.5467,0.52286
6.3558,1.2644,0.56344,1.5695,0.40588,0.6439
1.8485,8.8395,7.6338,1.2413,1.9933,0.59826
0.20429,3.2664,5.8151,1.0137,2.531,0.66742
5.4838,0.35125,2.3906,1.3538,0.18328,0.71205
4.4826,2.6234,6.3817,2.1241,2.4802,0.51957
0.81898,6.9044,9.4094,0.45246,1.3402,0.76852
6.4734,0.3106,6.3113,2.5356,1.1958,0.58962
1.0489,1.5707,2.6951,2.3235,0.73484,0.81504
3.2365,5.9844,6.7184,2.7364,2.1015,0.50829
1.0519,4.3077,8.0569,2.5792,0.67072,0.82485
0.78925,5.6628,7.1864,1.0879,1.518,0.97841
0.58675,1.9964,1.9715,1.6183,1.5196,0.72961
2.4201,0.70874,5.4624,0.55342,0.079067,0.67142
2.4061,2.1208,3.1574,2.5652,1.0204,0.66997
0.511,2.5253,2.1694,2.4987,0.82047,0.93318
2.0973,3.833,9.2638,0.35092,0.051838,0.94245
3.9149,0.76666,6.5952,1.2718,0.73573,0.55653
1.4975,6.3043,3.5736,0.16532,2.3219,0.57075
0.82573,0.51292,2.8026,2.4328,1.3967,0.61538
1.458,1.1383,0.96334,1.2548,2.8437,0.54856
2.096,5.2667,1.8266,2.0787,1.5578,0.62379
2.7074,0.78308,7.5546,0.5892,0.084549,0.91672
0.59627,4.3047,8.1751,0.6104,1.5997,0.77637
1.5841,4.2232,9.2585,1.0887,2.5489,0.6416
0.41197,4.9213,5.7906,2.6983,2.5384,0.80809
0.79184,2.8622,9.2935,0.40601,0.72831,0.77661
0.43417,3.6397,2.572,2.412,2.5173,0.91433
1.9575,1.9519,5.0907,1.4266,0.55265,0.52615
7.6876,1.133,7.2472,2.2323,0.27241,0.58819
2.7388,2.3868,9.581,1.1898,0.61248,0.64263
1.0327,6.3177,4.6383,1.5562,2.8519,0.6781
1.2769,4.5316,8.2987,2.3449,2.1391,0.79125
3.9564,0.41734,0.77813,1.0927,0.43284,0.6362
2.7354,0.32796,0.376,2.0342,1.1003,0.58009
3.8512,2.5748,6.0143,2.9898,2.221,0.54821
1.1199,3.9588,1.19,1.4263,1.8442,0.75059
0.8794,2.8807,9.7782,0.86181,2.2864,0.59909
0.97327,4.1111,8.5055,2.1809,0.12101,0.8816
0.94934,4.8395,4.6957,2.103,1.708,0.80429
1.8954,3.0347,6.3923,1.5294,2.8638,0.56084
0.61977,3.7383,7.6453,0.011696,0.75667,0.60978
0.588,6.0892,9.349,0.26381,2.4959,0.76297
8.7108,0.17206,5.8443,1.7951,0.31916,0.58526
1.6795,4.2081,8.2175,1.6049,0.11834,0.82012
0.71023,2.9108,4.9033,1.7823,2.213,0.75703
0.69495,1.8131,3.9107,2.1759,2.9341,0.54904
1.2365,4.0626,4.6335,1.5863,1.7366,0.79165
1.992,5.6576,6.7786,0.21076,2.4749,0.54557
1.8928,1.5293,6.2177,1.7825,0.56711,0.68606
1.4559,3.2936,4.3001,1.7585,2.8909,0.59214
3.8178,0.06252,8.6348,2.7194,1.5215,0.56977
3.156,9.1631,7.0129,1.1332,2.9022,0.52573
0.80613,3.6846,9.4471,0.35186,1.3159,0.64395
1.5677,4.5107,7.2961,1.6071,1.6998,0.61878
1.1231,9.9194,5.0688,0.078201,2.7512,0.6045
1.7459,1.1553,4.8677,2.7893,0.5728,0.71567
0.49042,2.9159,9.833,2.6498,2.8213,0.80658
0.81798,3.6627,8.5355,2.2247,2.159,0.77138
1.711,1.851,3.9224,0.41598,0.62976,0.54889
0.3921,0.04485,0.17621,0.75422,0.55548,0.84455
8.4572,3.5086,2.4808,2.5862,0.29416,0.71811
4.7283,1.0109,2.4871,1.3138,0.48687,0.64739
1.9954,2.0472,6.3015,1.7197,0.94181,0.70345
1.6787,0.83703,0.20026,2.9555,0.85014,0.7003
1.9507,6.0343,7.7565,2.0801,1.0013,0.93795
0.6707,2.6027,2.511,0.54374,2.0764,0.72094
1.4692,5.6249,9.8024,1.7033,2.31,0.69277
1.0436,2.5671,7.4948,1.3258,2.9782,0.53864
1.2661,1.6043,6.9579,1.3177,0.16755,0.92168
1.0301,2.3466,0.93402,0.26275,0.80352,0.60199
3.4364,3.0305,8.429,2.8577,1.3023,0.52239
6.9788,2.4239,8.4135,2.8547,0.28354,0.74842
0.69573,3.2255,8.2431,2.5912,2.8191,0.79895
1.1909,1.8169,1.5804,0.93555,0.77847,0.767
8.4494,1.7591,9.0303,2.9676,0.82787,0.59841
2.3213,0.56247,4.2616,1.2624,1.7399,0.58605
0.46786,1.3648,7.6309,1.981,1.0256,0.85221
1.6067,3.0664,2.1694,2.3252,1.9707,0.63551
2.035,1.9342,1.3169,2.1538,0.32913,0.85303
3.4466,1.4876,7.6907,0.94053,2.5399,0.52519
9.4387,0.082726,1.1677,1.3646,0.23319,0.73285
3.5074,3.2047,7.6454,2.4804,0.75604,0.61651
2.958,2.4875,4.9683,2.4982,0.38197,0.77608
1.9008,1.5123,5.8371,1.6864,1.0304,0.63061
1.3559,7.9115,3.1642,0.99071,2.6028,0.81698
0.31746,3.4407,4.5974,1.0997,2.3276,0.63385
0.87289,2.6243,9.9329,2.6892,1.5979,0.93558
1.9585,2.0756,3.2157,0.1655,0.0504,0.4522
2.5255,1.2529,3.2978,2.4498,0.11306,0.60493
3.9853,1.4088,3.1613,1.1333,0.95365,0.6156
2.7339,0.09311,2.1865,2.143,0.40252,0.65034
1.7709,4.5575,4.594,1.8301,1.5025,0.67945
1.037,0.13874,3.1469,1.8392,0.26584,0.92225
8.2054,0.96001,3.9003,2.6523,0.088052,0.72907
0.66409,3.3074,1.954,0.043639,2.4966,0.60363
2.152,1.3233,3.442,1.2301,1.5937,0.55917
0.14863,8.3239,4.0807,0.15715,2.4339,0.95343
3.0335,0.85258,0.55198,1.5274,0.48644,0.69269
2.1875,5.6723,7.8201,2.0426,2.2178,0.67513
5.0871,3.7046,2.8076,2.9909,0.73752,0.79322
1.8111,0.78326,3.1514,2.1623,2.765,0.60365
0.41844,1.8017,1.7244,0.57999,1.5874,0.65043
2.2178,1.1888,5.2628,1.5721,0.49981,0.72782
1.1771,0.26986,0.035185,0.22568,2.476,0.56299
1.2696,1.5469,5.2809,1.0647,2.0811,0.58494
0.78673,2.7373,9.8618,0.43915,1.4759,0.68321
0.48318,2.6952,6.1507,2.8553,1.0571,0.80473
0.48006,4.9977,0.61839,0.18704,2.2684,0.74824
0.75825,3.1298,3.2533,1.0002,0.9964,0.92689
1.4151,4.2528,9.71,1.8631,1.5099,0.56817
0.61465,5.6166,0.025881,0.32878,2.4813,0.60179
8.752,1.62,8.8431,2.1019,0.20312,0.63809
0.26519,3.3021,3.255,2.3171,2.2315,0.99894
3.1524,3.8574,6.5197,1.6992,1.0659,0.65215
1.1792,0.4696,6.9231,0.72411,0.70329,0.64383
0.3605,8.7637,0.80934,0.56166,1.1086,0.97113
7.8654,1.0752,7.0634,1.5169,0.2371,0.7575
5.6831,1.5507,7.8436,2.8484,0.10054,0.66172
4.1636,0.043534,8.6642,2.198,0.82996,0.59626
0.91736,8.8236,1.9352,0.93607,2.8071,0.59055
1.2543,7.577,5.1497,2.8236,1.2438,0.75333
0.31362,6.1967,3.5633,0.27407,2.763,0.66932
2.6277,0.17664,9.5572,0.777,1.8109,0.60515
1.8087,3.2651,0.59015,0.44691,1.4157,0.75262
1.5962,2.2999,8.4874,0.45447,0.6445,0.59443
1.2886,1.6681,6.6919,1.2381,0.39065,0.85304
0.67497,1.9942,7.8687,2.6264,1.792,0.74513
1.4505,2.3133,6.6192,2.5006,1.9537,0.62007
5.7645,0.0053822,3.213,1.5927,2.5503,0.54325
1.4121,2.9492,4.0329,0.73331,1.2455,0.5256
2.5369,5.2736,0.023917,2.3364,0.74538,0.69494
1.0032,3.1307,6.135,0.042096,1.1474,0.69994
2.6934,4.0196,6.829,0.22459,2.1897,0.59417
7.7337,0.55787,5.817,0.74678,0.091623,0.74633
0.14761,6.5218,7.9486,0.063123,1.4426,0.97426
1.37,7.7238,6.2453,0.62194,1.8004,0.57252
0.74082,4.3243,5.5612,2.2737,2.6572,0.799
1.9274,0.90604,7.0427,2.0583,1.8958,0.64942
0.45982,5.4996,6.608,1.3534,2.6999,0.92622
0.37451,1.4387,6.3566,1.7625,0.37589,0.84379
0.99475,2.0072,5.8207,1.1812,1.8693,0.69941
0.45081,1.5764,8.7597,1.7294,0.76113,0.85099
0.45861,7.3888,2.778,1.0388,2.2031,0.653
0.6388,4.0135,5.896,0.1309,1.8105,0.61807
0.76943,4.5176,6.222,1.4152,2.7048,0.76427
2.2186,4.5218,0.96809,1.8179,1.0936,0.64103
